index,pred_prob,pred
38741,0.50807536,1
43904,0.75635076,1
41036,0.2419233,0
6939,0.25288394,0
14682,0.52484316,1
35469,0.41143334,1
33948,0.67156136,1
3082,0.015478375,0
33291,0.7339008,1
32694,0.717731,1
17277,0.0264785,0
27375,0.49397433,1
30690,0.7725969,1
2800,0.31639317,0
8051,0.77316266,1
43050,0.23258397,0
26611,0.022394253,0
20370,0.52891415,1
21370,0.716638,1
4846,0.566595,1
13087,0.677898,1
14989,0.22362447,0
30576,0.61173266,1
43137,0.41831368,1
26867,0.48473945,1
4028,0.4159842,1
2789,0.7318884,1
35177,0.72284895,1
38329,0.7152823,1
20220,0.82809794,1
25246,0.49054334,1
34713,0.6424255,1
44986,0.3073059,0
1160,0.45171264,1
44415,0.57689905,1
17555,0.4955729,1
8257,0.6979706,1
27168,0.79207385,1
20756,0.68407995,1
31944,0.2322626,0
41280,0.82495844,1
33169,0.13283588,0
39478,0.47992286,1
45271,0.028864622,0
31532,0.31361037,0
41598,0.5257209,1
9217,0.23244646,0
12134,0.31343633,0
42222,0.47795203,1
3783,0.30123287,0
22258,0.27237132,0
17297,0.74503446,1
17931,0.72921795,1
6597,0.42410454,1
962,0.7980618,1
6815,0.46189958,1
8992,0.7926574,1
25294,0.6171932,1
41107,0.37372312,0
26338,0.56474036,1
6529,0.62029094,1
39305,0.10966883,0
16346,0.047112245,0
44630,0.82166845,1
33918,0.318269,0
3340,0.32400018,0
32810,0.025756957,0
41398,0.5035557,1
15037,0.17584004,0
28989,0.6755633,1
13573,0.843362,1
39020,0.6237796,1
10491,0.7541828,1
25275,0.67707795,1
18912,0.49805814,1
18475,0.7114364,1
2743,0.68601227,1
18792,0.6719638,1
18884,0.26434374,0
35929,0.4991871,1
34646,0.025968697,0
13675,0.8217564,1
34984,0.26580733,0
38253,0.39866355,0
28378,0.5128937,1
15877,0.2825629,0
2985,0.018095125,0
26084,0.6737112,1
3328,0.734157,1
972,0.68273824,1
43472,0.70286477,1
8041,0.6672006,1
44417,0.5291082,1
14556,0.41234756,1
34603,0.6559707,1
25314,0.3775024,0
10159,0.8102312,1
44797,0.71802336,1
26985,0.016179888,0
31822,0.7630376,1
7872,0.5247349,1
12132,0.57732165,1
14732,0.5829494,1
32702,0.016199725,0
5941,0.65905297,1
5512,0.48104703,1
18745,0.24860397,0
39289,0.6890737,1
19414,0.026378471,0
38106,0.11868634,0
45472,0.73194855,1
32103,0.7234785,1
6802,0.26293635,0
21113,0.6486264,1
9599,0.11953003,0
32745,0.70988834,1
20510,0.34971172,0
20340,0.022251852,0
23178,0.59312105,1
42717,0.7511904,1
18195,0.64545345,1
17896,0.29207435,0
34979,0.2893851,0
32490,0.7620852,1
15176,0.72470623,1
37409,0.5879091,1
2576,0.7515946,1
12511,0.10425445,0
2473,0.02082429,0
661,0.50865406,1
33065,0.19556047,0
35137,0.4701003,1
29798,0.5771309,1
20472,0.27801415,0
29990,0.34541997,0
560,0.76829773,1
37240,0.53389674,1
2183,0.23694105,0
22946,0.65989107,1
8235,0.53822434,1
9716,0.72002685,1
36301,0.48674646,1
31386,0.3033947,0
2859,0.5507344,1
14829,0.6279324,1
19198,0.56469786,1
9728,0.48954555,1
21867,0.7043327,1
28501,0.6844009,1
7141,0.4919535,1
24125,0.68604654,1
12730,0.42254412,1
41011,0.7160839,1
13073,0.5918295,1
