index,pred_prob,pred
38741,0.00064918573,0
43904,0.83206713,1
41036,0.0006033496,0
6939,0.50007397,1
14682,0.00068225124,0
35469,0.00039036394,0
33948,0.00059794285,0
3082,0.026799262,0
33291,0.82631403,1
32694,0.72313637,1
17277,7.65975e-05,0
27375,0.00025594543,0
30690,0.8609193,1
2800,0.34259543,0
8051,0.8888708,1
43050,0.0010643977,0
26611,0.00016433583,0
20370,0.00044887277,0
21370,0.00045404446,0
4846,0.00016912959,0
13087,0.7571521,1
14989,0.00051880465,0
30576,0.000301013,0
43137,0.00048810808,0
26867,0.000464979,0
4028,0.0002922208,0
2789,0.76531446,1
35177,0.00049632776,0
38329,0.7556362,1
20220,0.8158062,1
25246,0.58710396,1
34713,0.76131755,1
44986,0.0003650488,0
1160,0.65781105,1
44415,0.0011419632,0
17555,0.6121754,1
8257,0.8217284,1
27168,0.8704035,1
20756,0.000343455,0
31944,0.0011563639,0
41280,0.0002965689,0
33169,0.0003537118,0
39478,0.0006646306,0
45271,0.00013507041,0
31532,0.41302237,0
41598,0.00036967456,0
9217,0.36566648,0
12134,0.00028803525,0
42222,0.0002732927,0
3783,0.50230694,1
22258,0.3224115,0
17297,0.7961917,1
17931,0.00052854815,0
6597,0.00032208688,0
962,0.85391974,1
6815,0.5694541,1
8992,0.73332906,1
25294,0.7221226,1
41107,0.00022440053,0
26338,0.0005486962,0
6529,0.8081667,1
39305,0.00034222344,0
16346,0.051128466,0
44630,0.0005495811,0
33918,1.4036804e-05,0
3340,0.3908697,0
32810,0.03749326,0
41398,0.00023339763,0
15037,1.1619315e-05,0
28989,1.1923204e-05,0
13573,0.8711162,1
39020,0.77508366,1
10491,0.0006018775,0
25275,0.61600727,1
18912,0.0007598737,0
18475,0.8443094,1
2743,0.78810734,1
18792,0.7486942,1
18884,0.0003651861,0
35929,0.00091548904,0
34646,0.00018933124,0
13675,0.0007846817,0
34984,0.38499662,0
38253,1.2741824e-05,0
28378,0.000376427,0
15877,0.41513944,0
2985,0.03274112,0
26084,0.8011412,1
3328,0.00042559783,0
972,0.74472743,1
43472,0.85188115,1
8041,0.00084262504,0
44417,1.4450077e-05,0
14556,0.0002268681,0
34603,0.0010212642,0
25314,0.00027758678,0
10159,0.00049679686,0
44797,0.75842226,1
26985,0.022964459,0
31822,0.0006424647,0
7872,0.00036611492,0
12132,0.6340452,1
14732,0.00035155923,0
32702,0.00010858593,0
5941,0.69525754,1
5512,0.00024333235,0
18745,0.0008727366,0
39289,0.0009038028,0
19414,0.00013219909,0
38106,0.00026572793,0
45472,0.00054860004,0
32103,0.8752082,1
6802,0.00087182445,0
21113,0.7433811,1
9599,0.00025211676,0
32745,0.7745678,1
20510,0.41225502,0
20340,0.00017410984,0
23178,0.70850384,1
42717,0.00045620458,0
18195,0.7776338,1
17896,0.41801152,0
34979,0.00037458594,0
32490,0.0004508082,0
15176,0.8008699,1
37409,1.1657152e-05,0
2576,0.77628595,1
12511,0.00027606552,0
2473,0.03387547,0
661,0.6430478,1
33065,0.00028830365,0
35137,0.0004751144,0
29798,0.7287523,1
20472,0.35339954,0
29990,0.0002553507,0
560,0.77074987,1
37240,0.5538021,1
