index,pred_prob,pred
38741,0.36425686,1
43904,0.36009142,0
41036,0.3622696,0
6939,0.39722928,1
14682,0.36315742,0
35469,0.36477742,1
33948,0.37590075,1
3082,0.35051614,0
33291,0.363476,0
32694,0.36416382,0
17277,0.36099973,0
27375,0.3519185,0
30690,0.35631704,0
2800,0.36834234,1
8051,0.3727788,1
43050,0.36014193,0
26611,0.36934856,1
20370,0.39177713,1
21370,0.3599197,0
4846,0.37444994,1
13087,0.37076762,1
14989,0.35016114,0
30576,0.363423,0
43137,0.3728936,1
26867,0.3574672,0
4028,0.35988015,0
2789,0.37157953,1
35177,0.3579514,0
38329,0.36054718,0
20220,0.3574397,0
25246,0.36725914,1
34713,0.37288502,1
44986,0.36093834,0
1160,0.3651861,1
44415,0.36510992,1
17555,0.35804003,0
8257,0.34548005,0
27168,0.35650876,0
20756,0.36487836,1
31944,0.35490924,0
41280,0.38606006,1
33169,0.3638662,0
39478,0.37397635,1
45271,0.36486432,1
31532,0.38491362,1
41598,0.34516084,0
9217,0.3908886,1
12134,0.35845032,0
42222,0.35764068,0
3783,0.3681439,1
22258,0.35948122,0
17297,0.37702975,1
17931,0.36270863,0
6597,0.38332343,1
962,0.36390385,0
6815,0.35882849,0
8992,0.36544108,1
25294,0.3799257,1
41107,0.38476247,1
26338,0.35290164,0
6529,0.37543115,1
39305,0.35671008,0
16346,0.36623782,1
44630,0.3588384,0
33918,0.36137187,0
3340,0.36586016,1
32810,0.36012158,0
41398,0.3660611,1
15037,0.3507125,0
28989,0.3617968,0
13573,0.36914173,1
39020,0.36022508,0
10491,0.3554737,0
25275,0.37791088,1
18912,0.35972083,0
18475,0.3987269,1
2743,0.36131483,0
18792,0.36262953,0
18884,0.36192414,0
35929,0.3552889,0
34646,0.3689884,1
13675,0.3617818,0
34984,0.3688761,1
38253,0.34430444,0
28378,0.3605681,0
15877,0.37412378,1
2985,0.3614711,0
26084,0.36100763,0
3328,0.35952726,0
972,0.3583277,0
43472,0.35665813,0
8041,0.3468088,0
44417,0.3416245,0
14556,0.3583033,0
34603,0.37236014,1
25314,0.3759319,1
10159,0.36165246,0
44797,0.3625073,0
26985,0.35981146,0
31822,0.3696831,1
7872,0.36945572,1
12132,0.3562334,0
14732,0.4106545,1
32702,0.3550718,0
5941,0.37607569,1
5512,0.3542589,0
18745,0.36895725,1
39289,0.36354464,0
19414,0.35241634,0
38106,0.35541838,0
45472,0.3502171,0
32103,0.369055,1
6802,0.35688043,0
21113,0.3600116,0
9599,0.35657072,0
32745,0.37429452,1
20510,0.3548819,0
20340,0.35636622,0
23178,0.3652186,1
42717,0.35837713,0
18195,0.35587272,0
17896,0.37265733,1
34979,0.34857658,0
32490,0.35338876,0
15176,0.37253368,1
37409,0.36980936,1
2576,0.35974628,0
12511,0.36004728,0
2473,0.3650167,1
661,0.36457002,1
33065,0.37340906,1
35137,0.34534404,0
29798,0.36274803,0
20472,0.36122385,0
29990,0.41972056,1
560,0.3592246,0
37240,0.36253238,0
2183,0.35890585,0
22946,0.35713324,0
8235,0.34787887,0
9716,0.371997,1
36301,0.37052125,1
31386,0.36314002,0
2859,0.35862195,0
14829,0.36824003,1
19198,0.38375074,1
9728,0.3612306,0
21867,0.3657073,1
28501,0.35303423,0
7141,0.36437643,1
24125,0.37869596,1
12730,0.36723986,1
41011,0.35730994,0
13073,0.35802364,0
12575,0.3569877,0
37757,0.36583012,1
10941,0.3801804,1
32480,0.35171095,0
1678,0.38567042,1
33284,0.3983315,1
6116,0.3766379,1
42372,0.38726115,1
24918,0.36043054,0
6683,0.37774375,1
42407,0.35705954,0
2570,0.39200476,1
7459,0.36264226,0
18270,0.37469167,1
45442,0.3620699,0
28134,0.355532,0
34285,0.36085168,0
4778,0.35737723,0
16549,0.3609966,0
6039,0.35792172,0
34880,0.35244316,0
21882,0.36780748,1
38548,0.3612138,0
26257,0.35562867,0
7319,0.3568545,0
32502,0.36694694,1
40046,0.3644228,1
20737,0.35945016,0
676,0.37585732,1
9435,0.3487774,0
27006,0.3799186,1
44915,0.3677081,1
16127,0.3560218,0
29745,0.36610973,1
43452,0.39264056,1
21794,0.37697005,1
35982,0.39870286,1
1977,0.35796472,0
35968,0.366647,1
21676,0.3678722,1
13384,0.35953698,0
26564,0.35718372,0
23279,0.3513326,0
2573,0.36960474,1
26306,0.35154706,0
12383,0.36341032,0
23329,0.3563074,0
33229,0.3582268,0
29115,0.3549397,0
25994,0.35977665,0
20825,0.3758565,1
30285,0.3688277,1
5609,0.35429642,0
1265,0.350927,0
19800,0.3635401,0
5654,0.35005346,0
28162,0.35159558,0
44608,0.36121976,0
4700,0.3821304,1
26051,0.36548683,1
14853,0.3558588,0
23128,0.3582667,0
5718,0.35921332,0
29205,0.33934593,0
19760,0.3739842,1
4484,0.35137114,0
34632,0.35156867,0
5881,0.3700873,1
12197,0.36542112,1
21896,0.3730247,1
34103,0.35608378,0
3274,0.37730962,1
1955,0.38129792,1
44004,0.3791505,1
31926,0.35037953,0
37053,0.34643078,0
9698,0.359862,0
34009,0.38314444,1
44665,0.35776046,0
29056,0.37595618,1
29657,0.38414484,1
12726,0.3687356,1
26771,0.37198386,1
3736,0.37081656,1
27160,0.38150248,1
44443,0.36412942,0
38384,0.3652211,1
25249,0.3566245,0
31304,0.35162497,0
34289,0.3688737,1
2341,0.36677366,1
37220,0.3542783,0
3245,0.36295977,0
62,0.36083594,0
35148,0.36193916,0
22059,0.36760673,1
13865,0.36427546,1
25790,0.39046493,1
9987,0.3554911,0
35938,0.34923452,0
12921,0.35354888,0
4143,0.36976218,1
37855,0.36403352,0
13824,0.35591576,0
28095,0.35354772,0
4328,0.3636043,0
29933,0.3567014,0
24616,0.35443684,0
32711,0.37034732,1
26012,0.3635589,0
27039,0.37441736,1
911,0.3595136,0
18622,0.34688562,0
4443,0.36103395,0
35335,0.35685045,0
32240,0.3581185,0
2367,0.36515868,1
26344,0.35358346,0
33267,0.35363057,0
4712,0.36709708,1
17922,0.36413437,0
41450,0.3695251,1
24446,0.36739486,1
9431,0.35550386,0
9316,0.36311603,0
2154,0.3767239,1
34539,0.4186827,1
20953,0.35596457,0
35815,0.35994974,0
7906,0.37581712,1
38677,0.36556727,1
20320,0.36113003,0
13190,0.36524364,1
32045,0.34975752,0
38125,0.3720099,1
3175,0.37395674,1
34400,0.36579326,1
39217,0.35685658,0
19086,0.35695502,0
9074,0.36676252,1
9943,0.36460558,1
18905,0.36289707,0
25015,0.3605337,0
30708,0.3897686,1
34542,0.35423732,0
10629,0.35519037,0
9392,0.3708385,1
38399,0.3638767,0
30050,0.37368962,1
31356,0.35429668,0
19306,0.38876227,1
17214,0.3670047,1
13220,0.37103042,1
17912,0.34609282,0
44285,0.34656045,0
12920,0.35264155,0
15684,0.3512108,0
26549,0.3603776,0
37140,0.35901302,0
901,0.40020725,1
21310,0.38546398,1
25455,0.37601367,1
24663,0.35611355,0
9156,0.35654896,0
35258,0.3602531,0
24908,0.35505182,0
14985,0.38049814,1
42935,0.3523137,0
22608,0.35556406,0
6558,0.37291503,1
12740,0.35296223,0
30764,0.35714042,0
31854,0.37647304,1
40454,0.3360146,0
7132,0.396485,1
15618,0.3651931,1
35155,0.3810705,1
5955,0.34802282,0
526,0.3620201,0
20931,0.35761496,0
15063,0.3630234,0
2067,0.36080942,0
26459,0.36198398,0
16747,0.38088557,1
30535,0.3582234,0
23166,0.36265072,0
18056,0.36710513,1
42530,0.37579355,1
23101,0.38166842,1
25554,0.3983042,1
35147,0.3625307,0
42522,0.37406012,1
30578,0.35409954,0
32150,0.36812317,1
3978,0.3552914,0
13688,0.35588655,0
34570,0.360239,0
640,0.4036143,1
30073,0.3548434,0
7654,0.35445517,0
9243,0.366674,1
9248,0.3587095,0
32222,0.35354838,0
11922,0.38647285,1
29462,0.35048562,0
40818,0.3859689,1
2993,0.3551902,0
39172,0.38710776,1
35209,0.36407217,0
38552,0.3440132,0
42009,0.3647749,1
7354,0.35611606,0
27103,0.35267675,0
19128,0.3480222,0
44741,0.3553272,0
12907,0.3686398,1
9429,0.3686441,1
13786,0.36740294,1
33795,0.37536013,1
32202,0.35098848,0
35596,0.36382303,0
33499,0.35619333,0
22038,0.36841023,1
38298,0.35904154,0
6559,0.36151165,0
21104,0.39064682,1
13466,0.35939112,0
13699,0.36873367,1
16944,0.36143515,0
23218,0.35419485,0
37505,0.35968214,0
1958,0.35367662,0
19695,0.36526307,1
5917,0.36884573,1
5722,0.36101618,0
22584,0.36371037,0
29970,0.34824198,0
799,0.35949636,0
44983,0.3474712,0
22085,0.3598827,0
35278,0.36749735,1
21631,0.36317694,0
43413,0.37090638,1
21387,0.36951885,1
17391,0.36044353,0
6112,0.35152748,0
37511,0.36376095,0
45367,0.36632493,1
39566,0.39451262,1
21600,0.36698803,1
13347,0.3522261,0
42339,0.37698096,1
40862,0.3595882,0
8295,0.36497995,1
23293,0.38292733,1
29841,0.36131987,0
44459,0.35275942,0
6033,0.37714005,1
43286,0.34682605,0
34181,0.36126673,0
19311,0.36611837,1
14077,0.34885657,0
27851,0.39267272,1
43672,0.35428733,0
41131,0.3504922,0
29606,0.3593229,0
22717,0.37593395,1
34422,0.35617366,0
17321,0.3539733,0
5820,0.36191818,0
44019,0.35422465,0
11546,0.35324332,0
41562,0.3554783,0
15721,0.37442222,1
13960,0.35014117,0
7310,0.36970788,1
2459,0.3661772,1
5762,0.35853356,0
41279,0.37571436,1
22140,0.36497542,1
34374,0.3808851,1
28169,0.36925814,1
43280,0.34927028,0
8955,0.38216755,1
27879,0.36197868,0
19532,0.3520069,0
35746,0.3598602,0
44101,0.33760557,0
16481,0.36117768,0
30868,0.35588953,0
19056,0.3538213,0
5340,0.3790097,1
35403,0.35470036,0
19795,0.35556176,0
6840,0.35889953,0
32279,0.36585343,1
25578,0.35451925,0
37988,0.36988154,1
29602,0.3526666,0
12299,0.35882854,0
7475,0.37695083,1
42185,0.35102886,0
32106,0.36643103,1
16148,0.36153653,0
22915,0.36778897,1
30918,0.35213256,0
16937,0.35682178,0
42805,0.34655246,0
14703,0.37005138,1
29543,0.36430883,1
24128,0.38486153,1
36402,0.3655915,1
42564,0.36554858,1
42790,0.37186712,1
34357,0.36175075,0
43762,0.38936877,1
9300,0.36967397,1
40247,0.3642495,1
6739,0.36141738,0
43533,0.37525278,1
21146,0.37823457,1
14510,0.35536528,0
38393,0.38565168,1
301,0.36027578,0
24808,0.36699927,1
40819,0.35664892,0
6822,0.36619225,1
13644,0.36341882,0
45420,0.3590269,0
40041,0.3570576,0
24021,0.3563827,0
15146,0.36178824,0
13884,0.36243293,0
30459,0.36331797,0
35717,0.380875,1
699,0.3546986,0
44947,0.34694847,0
1609,0.3621821,0
12620,0.37022927,1
16436,0.35585585,0
36245,0.35269487,0
35538,0.36560032,1
7068,0.38442284,1
8977,0.3657968,1
2414,0.36095005,0
35743,0.37747726,1
40210,0.36588702,1
21221,0.34573424,0
4747,0.34714505,0
19593,0.36143675,0
22886,0.36822292,1
21172,0.35653588,0
40434,0.35763273,0
2433,0.3571057,0
25952,0.36838558,1
4761,0.3726355,1
25588,0.35506538,0
4825,0.35414883,0
21892,0.35722515,0
21935,0.35136706,0
40287,0.36628437,1
4884,0.36674732,1
16384,0.3636049,0
23727,0.36267537,0
31185,0.40560505,1
37817,0.35751423,0
42578,0.36352366,0
29328,0.37790933,1
14991,0.36230877,0
20059,0.3653541,1
44594,0.34555948,0
19053,0.41663462,1
29691,0.3600512,0
12801,0.3799348,1
37779,0.36281472,0
19027,0.36382762,0
15027,0.35594454,0
28063,0.3930061,1
42295,0.35476878,0
19618,0.35513207,0
41791,0.3583949,0
38848,0.34756947,0
34606,0.3616176,0
5458,0.3546818,0
38267,0.36621466,1
7717,0.36683992,1
21316,0.3628818,0
25673,0.36788705,1
13584,0.3491856,0
17205,0.36576107,1
7202,0.36902463,1
12927,0.3605043,0
4406,0.38344637,1
12470,0.37466925,1
2385,0.3804645,1
25773,0.3892908,1
2128,0.35877395,0
14487,0.36024135,0
35005,0.36760953,1
8937,0.40299883,1
36150,0.35573998,0
25486,0.36479142,1
31284,0.35537452,0
2738,0.41019198,1
22203,0.35774532,0
3977,0.35397336,0
10591,0.35288972,0
20888,0.36300313,0
38881,0.3634791,0
38699,0.35441068,0
20577,0.36001635,0
24000,0.3691547,1
20127,0.38225046,1
9626,0.37238285,1
40938,0.36595112,1
28515,0.3559918,0
221,0.37283903,1
31048,0.36031076,0
43928,0.3758675,1
194,0.368077,1
29054,0.35478356,0
39537,0.3665063,1
448,0.3584183,0
30669,0.35750017,0
1116,0.3855806,1
16490,0.3698328,1
3667,0.36632055,1
23907,0.37912646,1
21875,0.3900893,1
937,0.36400574,0
43594,0.35912767,0
13464,0.3514303,0
45022,0.3809334,1
39573,0.36042726,0
45504,0.3823475,1
19264,0.39426237,1
31196,0.3604285,0
30272,0.3730032,1
1825,0.3538699,0
31308,0.3593883,0
25363,0.3713234,1
2518,0.3667917,1
5835,0.36042595,0
21735,0.35846415,0
33108,0.37167418,1
797,0.35648164,0
389,0.36682966,1
44675,0.35400617,0
2761,0.3571019,0
33510,0.36425522,1
20369,0.35096896,0
44999,0.35153812,0
40493,0.35828418,0
39209,0.35492718,0
25856,0.36809143,1
30342,0.3555227,0
36768,0.36602363,1
17710,0.35833332,0
15743,0.41468957,1
31043,0.36108404,0
35373,0.359471,0
25854,0.36116013,0
11778,0.3762787,1
17525,0.3701698,1
24453,0.39022344,1
14999,0.36298725,0
30620,0.37674803,1
41061,0.35712498,0
40068,0.34726766,0
18486,0.35083824,0
11338,0.35211477,0
43304,0.35595605,0
13792,0.3657846,1
2646,0.3565362,0
40288,0.37254044,1
39171,0.3600415,0
32720,0.35919914,0
14748,0.37412393,1
10326,0.37205768,1
17841,0.36244142,0
33309,0.35769552,0
27306,0.36640358,1
38140,0.3510953,0
44053,0.3875219,1
6157,0.3648389,1
162,0.37391248,1
28966,0.3447243,0
2950,0.36430472,1
558,0.34782177,0
11472,0.36591625,1
34834,0.36426848,1
29576,0.36894536,1
166,0.36547047,1
32563,0.35532632,0
15279,0.36254406,0
20371,0.34659496,0
22616,0.3559881,0
6388,0.3619566,0
12755,0.35903218,0
5257,0.35975808,0
7444,0.36683214,1
5837,0.36087307,0
14724,0.35189742,0
5634,0.35865816,0
25399,0.36541754,1
5629,0.3665098,1
20736,0.36811143,1
8735,0.35429633,0
15843,0.36596748,1
32379,0.36503658,1
23732,0.3501119,0
26684,0.35524938,0
